Timestamp,Download Speed (Mbit/s),Upload Speed (Mbit/s),Ping (ms)
2025-02-26 21:26:07,2.581328164625303,3.346879071955573,darkbuilders.de:8080
2025-02-26 21:26:39,47.0878139133738,31.50389917968829,ookla.brandl-services.com:8080
2025-02-26 21:27:13,39.51773601703122,33.53701524758804,speedtest.p7s1.net:8080
2025-02-26 21:28:01,40.890970363582106,24.756734801711023,speedtest.p7s1.net:8080
2025-02-26 21:28:56,0.6873728357655742,16.679232647534914,speedtest.p7s1.net:8080
2025-02-26 21:29:30,0.8446298957891933,17.803108777660263,ookla.brandl-services.com:8080
2025-02-26 21:30:04,0.8101733041003688,14.677929335731255,speedtest.p7s1.net:8080
2025-02-26 21:30:38,0.47856516617579786,17.681313395634614,darkbuilders.de:8080
2025-02-26 21:31:13,4.853991710508953,18.287209016371516,speedtest.p7s1.net:8080
2025-02-26 21:31:57,4.6080938772836415,15.70128350329486,speedtest.p7s1.net:8080
2025-02-26 21:32:46,0.3461442619996898,17.528969136392586,ookla.brandl-services.com:8080
2025-02-26 21:33:22,0.4799984740432012,15.689687995123567,ookla.brandl-services.com:8080
2025-02-26 21:33:55,11.758824076873568,16.47257470343744,speedtest.p7s1.net:8080
2025-02-26 21:34:29,4.415146563977733,17.450569375359883,speedtest.p7s1.net:8080
2025-02-26 21:35:24,13.078596956284777,18.175756404616564,speedtest.p7s1.net:8080
2025-02-26 21:35:57,0.6599369785683967,17.547183186324293,ookla.brandl-services.com:8080
2025-02-26 21:36:31,5.516494244590729,16.13618596554432,speedtest.p7s1.net:8080
2025-02-26 21:37:16,2.522135589643625,16.992209674027013,speedtest.p7s1.net:8080
2025-02-26 21:38:18,4.3778121341278915,16.39388116558265,speedtest.p7s1.net:8080
2025-02-26 21:39:06,3.5162484101307037,16.969130110319725,speedtest.p7s1.net:8080
2025-02-26 21:39:59,6.44534193837075,17.15694161741232,speedtest.p7s1.net:8080
2025-02-26 21:40:34,3.8245283356192017,17.148512144900305,speedtest.p7s1.net:8080
2025-02-26 21:41:32,11.79734794051743,19.17146212320876,speedtest.p7s1.net:8080
2025-02-26 21:42:05,15.451822051318464,21.381209317020964,speedtest.p7s1.net:8080
2025-02-26 21:42:39,4.3190901701911,19.686441654931457,speedtest.p7s1.net:8080
2025-02-26 21:43:36,7.433887585978834,20.279401505912325,speedtest.p7s1.net:8080
2025-02-26 21:44:24,0.4673965283432805,19.935990216515037,ookla.brandl-services.com:8080
2025-02-26 21:44:57,0.3984201318890058,18.125373100667392,ookla.brandl-services.com:8080
2025-02-26 21:45:31,15.549424009620552,19.94128757443906,speedtest.p7s1.net:8080
