Timestamp,Download Speed (Mbit/s),Upload Speed (Mbit/s),Ping (ms)
2025-02-27 10:11:34,4.179869390391721,3.105477653352967,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:12:08,4.297933590965313,6.682928169514987,speed1.syseleven.net:8080
2025-02-27 10:12:43,5.568048232595333,7.010825801011856,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:13:21,2.4680998738331232,6.237881517931641,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:13:55,0.0752557339529412,6.812952102408832,speedtest-srb.telta.de:8080
2025-02-27 10:14:39,6.0561565746136745,5.795398808236887,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:15:18,0.4076031557791569,3.32535344011524,speedtest-ebw.telta.de:8080
2025-02-27 10:15:58,2.251695961305803,8.902587858662256,speed1.syseleven.net:8080
2025-02-27 10:16:47,0.25444139424973394,3.2636324242919885,speedtest-ebw.telta.de:8080
2025-02-27 10:17:28,0.10564881754897647,4.914759485716942,speedtest-srb.telta.de:8080
2025-02-27 10:18:16,4.385621545996297,6.295053216781066,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:18:50,3.9712394817504926,8.780929825632898,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:19:26,4.367414116288882,5.314390816587374,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:20:02,0.21926271680263668,2.138338883540199,speedtest-ebw.telta.de:8080
2025-02-27 10:20:41,6.5692814881930515,5.5486576294059065,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:21:15,4.572366311435216,7.371571556483712,speed1.syseleven.net:8080
2025-02-27 10:21:52,4.865939097030602,7.458805665702703,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:22:28,3.0371770273322967,6.839893546796491,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:23:11,0.21956961961313348,7.882205843741164,ber.wsqm.telekom-dienste.de:8080
2025-02-27 10:23:49,2.8737954232150136,8.313997315925876,speed1.syseleven.net:8080
2025-02-27 10:24:25,4.200205175473559,8.097973787719509,speed1.syseleven.net:8080
2025-02-27 10:25:04,6.56300519178142,10.354510551507266,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:25:42,6.384676888011573,7.962810675964778,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:26:16,7.581405201499865,5.88693944271575,speed1.syseleven.net:8080
2025-02-27 10:26:52,4.813210658511028,8.492646620820224,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:27:33,0.22448284143705446,6.860619235482066,speedtest-srb.telta.de:8080
2025-02-27 10:28:13,4.375175241828555,6.128581917331921,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:28:49,0.40503568898473963,6.65836137416528,speedtest-srb.telta.de:8080
2025-02-27 10:29:30,4.977680312985791,5.05291196617366,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:30:12,0.3693999180111411,6.637198748167624,speedtest-srb.telta.de:8080
2025-02-27 10:30:51,0.282317866906947,6.830035938648027,speedtest-ebw.telta.de:8080
2025-02-27 10:31:30,0.14112645394427553,4.5173437538700405,speedtest-srb.telta.de:8080
2025-02-27 10:32:13,0.2312573901615867,4.238279093381235,speedtest-srb.telta.de:8080
2025-02-27 10:32:57,4.180825109875364,7.170584381312876,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:33:33,0.24082858025532797,3.637891199410345,ber.wsqm.telekom-dienste.de:8080
2025-02-27 10:34:06,0.4368511705970944,4.144387504911421,ber.wsqm.telekom-dienste.de:8080
2025-02-27 10:34:41,2.1673212431009854,2.9938013312059097,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:35:16,6.401825589294022,6.517218529152726,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:35:50,1.706227193718015,6.348678383524979,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:36:25,8.749588586721275,7.1732214566122465,netservice01.ber01.lwlcom.net:8080
2025-02-27 10:36:58,0.6512240773816037,4.928193786892221,speedtest-ebw.telta.de:8080
2025-02-27 10:37:35,0.09420158051554538,6.441846707184798,speedtest-ebw.telta.de:8080
2025-02-27 10:38:22,2.6534609864016527,3.461799415118716,ber.wsqm.telekom-dienste.de:8080
